0.51632128207,0.45030975142,0.693275315323,0.473416034375,0.437262434826,0.466254821283,0.295826879012,0.527041045693,0.541252349064,0.550357933106,0.465726460321,0.296011984932,0.365889702414,0.414061074851,0.555240519551,0.182577934932,0.300168074455,0.344141216898,0.555624422945,0.535053857725,0.0
0.468739240533,0.515493289642,0.640085651109,0.453994821774,0.455785849029,0.439684100262,0.336825802341,0.443872941552,0.508415604734,0.35884113517,0.347150158414,0.488150681078,0.638416984285,0.286874915316,0.570484387811,0.266273449191,0.500311355227,0.405569040957,0.558480171196,0.362743299996,0.0
0.516094878999,0.459504003691,0.662777614563,0.498301224018,0.382319032843,0.468367872549,0.425190466139,0.525918485315,0.413787421714,0.560605812304,0.4232517331,0.707337404753,0.624675795664,0.177136244473,0.372905389758,0.552747662656,0.722313404429,0.352877736338,0.366382200338,0.515066085684,0.0
0.488472857063,0.486364070224,0.637677948195,0.518725389682,0.413204763494,0.501311437481,0.411364213633,0.261230287079,0.448361792684,0.372835861901,0.345859662712,0.515488485597,0.872089130484,0.224723710938,0.550706747145,0.35455312268,0.447267209439,0.458933456486,0.484070795004,0.507203516184,0.0
0.51102433476,0.472468655493,0.728836842305,0.43806845556,0.488099144416,0.474295537165,0.389664070827,0.495320868612,0.316845561336,0.53389314702,0.362186080908,0.76036078877,0.670512356692,0.252442211979,0.314576177611,0.707720082227,0.752106350443,0.401324910486,0.506419190036,0.490484701728,0.0
0.485934185333,0.490323485105,0.582976654807,0.557449520555,0.333565830508,0.386284821138,0.434935152936,0.366789814762,0.457427610464,0.351818871653,0.198527055194,0.705727099592,0.841699155901,0.226094770522,0.529440378078,0.383135416857,0.558975057317,0.365855712307,0.50253813233,0.406972946519,0.0
0.499124411116,0.468758780114,0.699029137851,0.441746000351,0.462298495401,0.482622090268,0.460527877143,0.455507057703,0.409743955085,0.539723584185,0.345264209357,0.720708172538,0.785422260573,0.184299634341,0.254270851273,0.721265024149,0.637060063553,0.346577545846,0.516903070119,0.492875408804,0.0
0.474630804281,0.488218950373,0.582968551793,0.511736587441,0.281261971367,0.459806305598,0.306863541025,0.326827797986,0.456372275526,0.457521485696,0.319182930823,0.621942742407,0.719221338109,0.293951136159,0.41140237851,0.422537184287,0.615484532899,0.555811683979,0.397918020974,0.402570127239,0.0
0.472154128257,0.464724060651,0.613968307073,0.504196371708,0.430324717036,0.485723619008,0.331049904629,0.245776598527,0.517230915151,0.285492687382,0.595276675582,0.366262417161,0.404335846906,0.326729293755,0.598796704251,0.55549158161,0.478583189487,0.264971991401,0.488096821189,0.498717764568,0.0
0.511289947815,0.48128690745,0.666322292165,0.553537170984,0.442714289228,0.431332838995,0.425903481055,0.296785033926,0.416169148264,0.358566508931,0.871028183097,0.0763265301081,0.21200040791,0.2696676734,0.528418437886,0.714859410422,0.493676806184,0.287132253666,0.64591361292,0.415803832046,0.0
0.514101820989,0.514638927043,0.65450346897,0.528161173532,0.409735381611,0.473794892111,0.349326714917,0.377156929668,0.493427846958,0.637267454963,0.50444539839,0.343297646427,0.553832424125,0.284782830989,0.369166374472,0.48000544671,0.391256092904,0.307121204303,0.381029823082,0.499185714256,0.0
0.494674363122,0.484259324655,0.634848729048,0.51176397759,0.421399166432,0.51007219723,0.356117478186,0.4643536905,0.54492012669,0.698102647334,0.232895106658,0.740955831923,0.751108972678,0.315631341434,0.340344304801,0.311265550129,0.394257624472,0.312329634137,0.345454979929,0.45297982001,0.0
0.482794639907,0.485487374876,0.574980732884,0.514314166415,0.427543768612,0.45165486048,0.38651630469,0.497309149316,0.481495687931,0.614582491695,0.64456136731,0.317018402998,0.563307754939,0.327437383428,0.548279377274,0.445428376207,0.392705206894,0.333832742797,0.693543072318,0.482218123884,0.0
0.480801948087,0.447368638503,0.6101348866,0.503874986022,0.395589226266,0.451289211886,0.438096845526,0.445588777336,0.467862137613,0.412971799282,0.720882484088,0.0349899818868,0.18466728529,0.348997738899,0.581825347316,0.594336181774,0.449027046534,0.401688343354,0.716005456798,0.491984215652,0.0
0.509476297264,0.458150221848,0.638991263347,0.457893301133,0.382339114556,0.508347875311,0.435244736961,0.364983509764,0.425755685382,0.265715974673,0.236752575513,0.580771605989,0.522947542154,0.301554556327,0.524129072635,0.482182749582,0.458466717275,0.439877880058,0.348441750157,0.535385082858,0.0
0.439938912943,0.476450275029,0.634707306541,0.466449046321,0.408297845808,0.483952116851,0.34660520356,0.524725527459,0.584646607232,0.586060543012,0.362831045746,0.462767494966,0.722412287998,0.347319254816,0.493367070592,0.385364023644,0.410173942617,0.324920167662,0.433802349583,0.50206467098,0.0
0.516147293748,0.491969493169,0.62270559025,0.534025537547,0.472593882261,0.458423590182,0.31657734822,0.354981934343,0.461701690709,0.541152739942,0.73558204033,0.0347908908784,0.300273283747,0.283510433564,0.522869784883,0.581307780091,0.400097089017,0.266035879183,0.620079808446,0.536199658787,0.0
0.496627631583,0.472612461373,0.634754573266,0.528802970697,0.449208907872,0.490701837296,0.424223297066,0.218319138282,0.519724556386,0.306264867563,0.419424596297,0.450224289366,0.448160539835,0.164418248756,0.581071166312,0.50163300436,0.37884332855,0.256969753707,0.364735999779,0.412899322551,0.0
0.475698899717,0.481255225789,0.58856190639,0.506869475388,0.363401140402,0.49694726823,0.330479231736,0.181877744244,0.503831721949,0.279842405461,0.17421368105,0.650852373511,0.583674177231,0.220002218835,0.534798411991,0.433916550999,0.496638876862,0.384672970783,0.336679180645,0.493083573192,0.0
0.513374052223,0.469864982337,0.626855244502,0.470722298256,0.322547568185,0.489274100796,0.301374717066,0.237573977806,0.50692377127,0.31832720877,0.39680995566,0.575315184576,0.46048398072,0.268564998287,0.547198712783,0.444853174321,0.407822448541,0.396671063242,0.272900393145,0.496530440397,0.0
0.482170796674,0.458048467946,0.586520441372,0.483739333881,0.357290807269,0.42021505699,0.335584245406,0.325378475209,0.499790165018,0.402829829872,0.818797011601,0.210665940943,0.170828332297,0.366698361691,0.599270825244,0.577809422427,0.519845771604,0.264644280662,0.69530149447,0.521036850471,0.0
0.474241561872,0.496958920639,0.633854864212,0.523145383471,0.419826110483,0.459832943563,0.437536156942,0.522297305769,0.434962052698,0.489720482357,0.40408666083,0.40630804832,0.725850944749,0.380128037222,0.453315101509,0.434517839961,0.482061327655,0.289139784192,0.565980000294,0.483238504721,0.0
0.49038092291,0.461854969933,0.626503982601,0.563124228313,0.450799453088,0.504606271378,0.443535585008,0.306371760518,0.500854620207,0.232267277631,0.363615290369,0.48640534241,0.449992457639,0.140154797002,0.516346150019,0.453114944527,0.541086557817,0.269486013144,0.275701250479,0.569962324534,0.0
0.487581785669,0.498030665495,0.635124464746,0.499497279901,0.406971104816,0.448198233038,0.348553066836,0.383616952571,0.503360241476,0.589235654762,0.940262978431,0.0547996333493,0.186867004366,0.391494819103,0.515272248827,0.688188735318,0.483209861364,0.301977671416,0.630592437411,0.465533573961,0.0
0.446488506442,0.437609866603,0.637537182864,0.474079349185,0.378883895246,0.53697350835,0.402442076872,0.462761380261,0.424640566022,0.44198258919,0.24341372783,0.582554017761,0.658135657735,0.432415717195,0.52486391256,0.446658871833,0.620499386395,0.456579091471,0.317958159601,0.456672644541,0.0
0.461226977408,0.520976004529,0.571703646632,0.566499914389,0.454139131557,0.440925171378,0.368943688854,0.461716752417,0.527548987403,0.535899901076,0.677931416853,0.295314208959,0.249192538722,0.302463712789,0.553158923212,0.590282909749,0.442993971228,0.209701750996,0.469324397183,0.456899015468,0.0
0.507620120719,0.428378970496,0.660874321369,0.489829967486,0.344672550727,0.470037743853,0.469656464353,0.416665676841,0.466025894884,0.297690180737,0.363033648763,0.399997012738,0.601366197893,0.165214353369,0.365549104763,0.307996850665,0.412993024587,0.383840215221,0.33966225723,0.524158293808,0.0
0.479294234899,0.532105170981,0.577025960995,0.543443420495,0.46482250583,0.465743807936,0.362377427264,0.415210907537,0.453377930855,0.56201894,0.610241457597,0.304852792332,0.455298729454,0.420170794108,0.574990963176,0.56301333116,0.443033273391,0.278574065911,0.703462816208,0.485773419803,0.0
0.488987069121,0.43010913843,0.619068768492,0.479016191927,0.348441925833,0.492462854002,0.492167917711,0.472137356964,0.42440368693,0.213157476074,0.447448036777,0.433480459251,0.364142232983,0.307804189689,0.582096801369,0.554101347435,0.462125585978,0.366371894928,0.4963511783,0.467871696383,0.0
0.473483394298,0.483647648888,0.604376017609,0.443296487135,0.368935003341,0.483229416788,0.360249848556,0.478036999818,0.478275278375,0.599646253401,0.197085287637,0.655168283406,0.801745226427,0.359053929328,0.451835751688,0.335510893634,0.36180498107,0.418439817451,0.318720540856,0.53035522421,0.0
0.521483708625,0.442778565886,0.628845718477,0.547101027865,0.465521662858,0.46201583904,0.401710213275,0.41697656601,0.564555121482,0.419923400478,0.692109210958,0.200456894916,0.0698908105168,0.171593633613,0.548285401591,0.684160423524,0.507783758288,0.35570242801,0.557542442349,0.501692437208,0.0
0.463510572237,0.467915797539,0.67297324741,0.428417133008,0.368849563054,0.475629209262,0.407264188854,0.4045265042,0.359837743836,0.610675388665,0.271047519376,0.606784405013,0.839457564886,0.458408361469,0.524299689874,0.394508941246,0.47285167464,0.607209430154,0.441496862643,0.51733340868,0.0
0.509281320463,0.484626656145,0.636613863276,0.555555372036,0.441915082068,0.429427683283,0.391030502064,0.448438577262,0.455025637399,0.46378355997,0.646590876335,0.212723788625,0.301910059906,0.384529138331,0.598544671722,0.545593429749,0.426859265823,0.203730834212,0.767114334669,0.454229494874,0.0
0.501329054757,0.466990664406,0.650286976393,0.44326317014,0.373883017197,0.502624821738,0.445112369676,0.283929374738,0.45478008479,0.394010704962,0.320813306363,0.634850770057,0.440183737098,0.306553664768,0.457488402584,0.360313367194,0.591716332992,0.559108478652,0.242057000268,0.487875143979,0.0
0.466610023206,0.483502896781,0.551023021668,0.574553953018,0.433293563021,0.409678656384,0.394691031858,0.541909192875,0.407514908199,0.512237498467,0.579294138497,0.144291705166,0.614917097384,0.499374998226,0.535172941087,0.573006902815,0.394351731853,0.438527713645,0.716744434596,0.478232027575,0.0
0.499861598369,0.510004473271,0.673953454039,0.451786580604,0.402713633285,0.562049886794,0.460757962856,0.350612871658,0.439615761652,0.48509286996,0.35836653862,0.467221059162,0.531597392839,0.277262672512,0.409617910821,0.315768824932,0.431181926051,0.372653869138,0.399222416265,0.512725958685,0.0
0.431324735163,0.516537982369,0.620656289755,0.466635742863,0.4079952136,0.438337804569,0.414648482548,0.367670098508,0.371637598833,0.410128514517,0.590050348147,0.195772446305,0.423619048494,0.346973038191,0.572643628835,0.518950062059,0.643746345699,0.292468371739,0.561999154598,0.465915203104,0.0
0.420787920613,0.431792185727,0.676131278926,0.470513706512,0.446091275331,0.477759436665,0.39596368034,0.375032181713,0.36259384728,0.55814981453,0.573567002644,0.311526744954,0.472966758938,0.368476780755,0.62458785999,0.652949498954,0.470068362765,0.458845378313,0.506399988684,0.392168431719,0.0
0.515640592504,0.488341041331,0.666923187649,0.462628136406,0.506884801494,0.524482211122,0.476387713579,0.586567113186,0.420970003008,0.560731025672,0.717089647864,0.137390000598,0.290277181998,0.450901741137,0.49342503834,0.488513823611,0.323424440013,0.288451668814,0.561178750973,0.614330501124,0.0
0.496208231748,0.47093958841,0.626701581001,0.464974587495,0.405397788529,0.467894903892,0.441234164157,0.685189508582,0.440687545065,0.599258216715,0.71017964528,0.0974475113791,0.219804939064,0.504660695402,0.440293411637,0.490272976251,0.533764064763,0.389710132648,0.554361870818,0.399696077036,0.0
0.498733429796,0.454456443775,0.605885418525,0.517090455013,0.342238845928,0.432477651359,0.333954656228,0.466620280812,0.532837665,0.595588756622,0.527661723927,0.315101109182,0.460410336524,0.420439843485,0.427884840813,0.551304563022,0.541973290184,0.325369857206,0.421824965927,0.540517571897,0.0
0.469140701455,0.452634302838,0.62761038708,0.552993151137,0.442738635987,0.488790224261,0.321310420995,0.322043798724,0.460199433614,0.51688053576,0.336617553754,0.464722980035,0.75715497604,0.326084936318,0.327900828365,0.518654032712,0.500888137662,0.478471290837,0.401507282958,0.425541460024,0.0
0.458029295886,0.463193788637,0.691653395974,0.509546520795,0.471498920643,0.483280392903,0.447975528813,0.34351544277,0.491966271824,0.227425834529,0.259990346315,0.709899912803,0.641937467137,0.202646717636,0.504725573017,0.623609225296,0.621651446825,0.482163337518,0.339417776643,0.503849313417,0.0
0.500123437031,0.490236184155,0.595243616298,0.477472049896,0.324457721479,0.449028007346,0.417735084961,0.436491453114,0.370965758768,0.311053711441,0.200527288353,0.76406671016,0.701469422554,0.147021057411,0.581954120071,0.413788533449,0.443400643212,0.296498945433,0.303035814196,0.510798593693,0.0
0.495919357,0.449205965115,0.661385682311,0.531952648794,0.467938401126,0.458568189956,0.410265589273,0.383979860403,0.493969098267,0.491253278575,0.385929506657,0.605701272844,0.787465566115,0.245268097524,0.289973856371,0.600213237479,0.554279456575,0.396404847599,0.467792915147,0.408597959382,0.0
0.507698302647,0.4567593618,0.620582665412,0.492132238291,0.393223747746,0.460321060584,0.395309228322,0.420819621775,0.415114619206,0.45680936404,0.406803539371,0.48640564071,0.720475594227,0.266147951153,0.388267747108,0.479478385573,0.570502151936,0.359715514311,0.41433464541,0.507599039677,0.0
0.475492517897,0.493073920847,0.584515646921,0.523922024117,0.387396812656,0.462903105797,0.416057402813,0.560578883168,0.37805067597,0.339844797774,0.602240150457,0.340061774485,0.302978993218,0.207168501644,0.619395723806,0.337632829703,0.457489873264,0.241600736949,0.510189915678,0.474768318711,0.0
0.465595318517,0.446915591257,0.610681899084,0.512294080483,0.433721191401,0.490946078237,0.403448258235,0.373560355676,0.571531104702,0.417239978802,0.670535359688,0.347526663169,0.528532944977,0.550001634804,0.495493471901,0.568924878232,0.486910827443,0.356641423331,0.441290514625,0.579003286308,0.0
0.483136451979,0.503585761326,0.657556810539,0.478134729234,0.484164466039,0.475469777703,0.340749181532,0.482427638886,0.436308210103,0.481239138902,0.386799562048,0.458406368242,0.571949444353,0.332352328934,0.579718893802,0.367943810929,0.595406141917,0.509507295546,0.631374052288,0.242089212124,0.0
0.514810034114,0.496514965033,0.674684491439,0.447503192341,0.465032595573,0.423739829374,0.364373339926,0.381179054886,0.370696574422,0.484709481315,0.403666850932,0.694123431903,0.789601755325,0.122453751216,0.410480949296,0.423987528358,0.566470741782,0.257016936425,0.634729842752,0.444787839112,0.0
0.45785735299,0.488295068739,0.707392939619,0.452994987791,0.452712948984,0.437514800084,0.366625563047,0.371792318633,0.397840422734,0.408799014907,0.426088051821,0.628134238166,0.449140473928,0.149042708321,0.4380931502,0.526249609457,0.426782657194,0.223170814554,0.443951528805,0.418759289411,0.0
0.489981307031,0.478083221084,0.686102376955,0.471387135336,0.498019008452,0.49985559266,0.341969963533,0.491778241408,0.376944172639,0.503144131752,0.626663798076,0.363531510818,0.150988170161,0.502629344935,0.415499800529,0.367177217946,0.535939722519,0.325190315753,0.34704895389,0.562276037403,0.0
0.483514971478,0.470057022376,0.672137650395,0.473862666162,0.461023867322,0.472697719177,0.302677569285,0.404802553369,0.334850239263,0.457781723266,0.622093309563,0.21337229023,0.159552413502,0.490654254449,0.491622381857,0.519648293642,0.338706711169,0.429867272263,0.340744155823,0.523360638683,0.0
0.479921686927,0.522747740096,0.561910392549,0.523445694123,0.37701610978,0.410225468815,0.460731339401,0.406215930223,0.553358377119,0.446196723048,0.429843507128,0.537583214674,0.846169272787,0.0611813083337,0.623521026789,0.593552571558,0.577941018381,0.354910181094,0.63801819422,0.4011395514,0.0
0.479086114973,0.441802882485,0.601951010596,0.505069881957,0.452903244015,0.518176102411,0.335923633191,0.438278855088,0.467609311867,0.388850361098,0.575795885395,0.338000237875,0.199011172496,0.402867132378,0.439710699884,0.454910522503,0.388643616458,0.378005762234,0.201999389988,0.473122674826,0.0
0.506021507807,0.495917922697,0.62183262049,0.468796742991,0.397757683805,0.486420650695,0.499350405207,0.410514105345,0.501549629994,0.501069901074,0.485867295157,0.546313545834,0.537672837242,0.309989372998,0.535891016089,0.393991667304,0.632700798408,0.266729069118,0.514009711728,0.395073206118,0.0
0.478371020186,0.459214957922,0.612740184997,0.556585647486,0.435641250916,0.468443891858,0.3055343264,0.444986522039,0.311197209044,0.468341919953,0.472396703978,0.35544817444,0.490622431523,0.454509872486,0.532251188729,0.514734609476,0.40705222842,0.411368797848,0.359946964126,0.471576848486,0.0
0.50670829711,0.388589865777,0.625951269919,0.58680548731,0.404254859232,0.305758756971,0.363195428444,0.446698580892,0.486912913254,0.331260686478,0.723540478647,0.578382109267,0.543122480161,0.169940565167,0.556173620499,0.57661645466,0.65954299246,0.369970551615,0.758927960723,0.45064437068,0.0
0.442812237512,0.410861174846,0.60891111802,0.529271016311,0.402290113272,0.455583383178,0.417232839088,0.532681275197,0.48151887842,0.423409749028,0.164330697298,0.268938559652,0.333195580688,0.503253458855,0.495571071635,0.234782463548,0.400299792277,0.485182175469,0.219839068131,0.398491643717,0.0
0.495780599964,0.53365918188,0.612818748807,0.497130131974,0.427383106326,0.540615562489,0.359850852204,0.347848324224,0.52183891403,0.707763935395,0.172562654025,0.297806791691,0.355661147365,0.429015618557,0.387765620718,0.293026285571,0.488384598339,0.263744739022,0.330893731759,0.411823145303,0.0
0.481014881018,0.41961874765,0.612738437057,0.514428536951,0.412921523016,0.468867767417,0.420425616128,0.473513116959,0.439582986308,0.306286558102,0.224126517297,0.351947347404,0.406244158736,0.383305112129,0.525939887486,0.494866834709,0.505666012964,0.53163816746,0.401740452022,0.588708589555,0.0
0.473144686689,0.518990326292,0.597026790526,0.531447452188,0.466244111409,0.545694461276,0.344537733361,0.401327217211,0.529981139748,0.55828013035,0.592728328452,0.527424059147,0.517406609508,0.288963173199,0.505494931749,0.576067496314,0.349277140967,0.289703739782,0.543018954475,0.482231981438,0.0
0.480973424895,0.488150050533,0.637727303416,0.499024155599,0.360332003779,0.455645753313,0.354034307106,0.467840173093,0.482196567772,0.62276930363,0.567523852235,0.43011495661,0.675348730124,0.199387151431,0.458485411945,0.373167797913,0.541059833648,0.231483650742,0.604292691314,0.612465862664,0.0
0.490321736629,0.464563339344,0.58053095137,0.497403134343,0.348568588273,0.499340268478,0.378623784799,0.441339088536,0.44020367594,0.425954392662,0.423872403291,0.462740389791,0.493331471511,0.326560578968,0.450511229755,0.504935792811,0.436501139438,0.209151230234,0.45308300878,0.425124916521,0.0
0.472272080934,0.463351024562,0.649692132483,0.512338396915,0.448270372589,0.323981536626,0.371854637856,0.316839451806,0.590562408919,0.549540139419,0.167207022077,0.33709148243,0.565038436875,0.47539411366,0.218621262684,0.637640351982,0.541896131873,0.338696520887,0.627499420619,0.455960812957,0.0
0.483366177162,0.478319122361,0.655767833318,0.481171986651,0.323520094194,0.477519864045,0.439110744595,0.504858204769,0.306992736386,0.456929805612,0.473716295382,0.449638150491,0.365824039905,0.231615964502,0.708824952221,0.279780616362,0.497392395371,0.332807074867,0.280257653065,0.51060594738,0.0
0.461759935289,0.450243227297,0.702692320657,0.447852945167,0.45490915252,0.645331455736,0.388810720299,0.375519252699,0.64564076519,0.248042395796,0.797279471797,0.326680595605,0.630846971775,0.457311655504,0.363313956956,0.560702723239,0.736762028679,0.517507402063,0.555148548686,0.331115936821,0.0
0.509137820495,0.486618230165,0.572024136567,0.553404016798,0.365498517032,0.307555805528,0.510779597777,0.433402635421,0.373548575422,0.492217462257,0.243034320278,0.482763025384,0.424358688639,0.15833358285,0.415044376732,0.575743745822,0.170630008364,0.37060053845,0.480350902051,0.507474518694,0.0
0.482281122194,0.493000101673,0.609237049289,0.554928849099,0.325885698244,0.705210081674,0.374097270632,0.485683182369,0.307657147053,0.491318574882,0.74150896505,0.345881042629,0.446566372085,0.161679072637,0.582263813331,0.378984147824,0.303663041607,0.420717171993,0.410383324733,0.528783122649,0.0
0.487480000427,0.500889363666,0.598499506843,0.51531253256,0.33196322332,0.27186124212,0.497282037375,0.37201405341,0.369815260208,0.569848682873,0.422682402954,0.481024080915,0.330818656194,0.251898904236,0.45867804346,0.703161466936,0.257454027589,0.320553318329,0.353783802062,0.298154082143,0.0
0.50674948082,0.46261282089,0.620047282723,0.49608941773,0.34684325233,0.551691160947,0.367297577548,0.453146045044,0.437324932611,0.510141287213,0.430016679539,0.396717238145,0.485293257785,0.328441604812,0.583159846011,0.572745475288,0.423333324842,0.410446383057,0.307240355429,0.361062533285,0.0
0.50160552031,0.461716347609,0.583287564243,0.522350608255,0.422812890476,0.604555454568,0.284620743763,0.506403786275,0.564480974923,0.301746721494,0.680900483472,0.430488206923,0.505245316575,0.362931009926,0.397848796424,0.00248088318206,0.654139771392,0.246184292585,0.712172020703,0.490695866707,0.0
0.46767167405,0.497914336067,0.593338900211,0.518179042896,0.330492724113,0.353917420021,0.395450868417,0.434196969005,0.391009300763,0.49224458643,0.484069754921,0.575949190484,0.405119027658,0.410319606698,0.502203810343,0.78094056056,0.350048579286,0.446788423439,0.426305265162,0.540741777674,0.0
0.485249575529,0.511324581673,0.708691160454,0.470477756731,0.499123605057,0.243058474863,0.504175569328,0.383425062743,0.487424178659,0.55153734318,0.398851291137,0.36070301269,0.491623938629,0.273931706829,0.498952475838,0.367107477876,0.484827676339,0.410492963091,0.632500685805,0.559749989684,0.0
0.52017868276,0.436495164235,0.636903432863,0.484398893169,0.32438506326,0.168166962288,0.42840947923,0.431293891385,0.483963822077,0.477175579658,0.374288119743,0.203051129936,0.478451777061,0.144446622571,0.244931748437,0.242921354911,0.544833188446,0.388713633447,0.672074933283,0.464325735354,0.0
0.497057066906,0.459196666261,0.777345708819,0.41094035417,0.520044150759,0.239272483643,0.4381059857,0.399694795784,0.432141702548,0.373819496042,0.481277374331,0.189222458411,0.582632722678,0.16073495592,0.242417424681,0.335035407413,0.497721953528,0.416643127763,0.384581992329,0.448455053216,0.0
0.491038692534,0.441579234574,0.657914647191,0.469943979041,0.403110006294,0.255563312845,0.508479197145,0.356557111756,0.45423821978,0.418856774138,0.494541893461,0.224509001605,0.552945111238,0.216353655721,0.336197118697,0.464979381287,0.641881845034,0.416191651378,0.45720209657,0.539992977081,0.0
0.490480266928,0.411213402952,0.635549491103,0.534369178984,0.31411710902,0.224706886308,0.523514312977,0.318159108085,0.372974735346,0.354001024691,0.53010958991,0.0783281923737,0.556511732323,0.174069460127,0.243078112047,0.331205873924,0.659821884542,0.451903339483,0.441740176343,0.485760912824,0.0
0.491895282251,0.517774686111,0.573274872949,0.559536113458,0.36069312515,0.292738470382,0.585902994432,0.359956290024,0.455914178573,0.550733016756,0.638135572391,0.28637407892,0.434396710157,0.301086849476,0.468208764521,0.470330448349,0.55895598227,0.431580886714,0.371731524102,0.491289751174,0.0
0.479656048323,0.479442850957,0.62379935708,0.488515218332,0.401951353942,0.569264642321,0.432291096296,0.429711492715,0.505775542482,0.37459508341,0.349603384807,0.396114456049,0.463089192167,0.353839167388,0.495140184138,0.459347761251,0.579935044943,0.309668274397,0.595683193708,0.54697830274,0.0
0.49982051721,0.445288108704,0.624587843226,0.573013381645,0.497750913726,0.626229461785,0.235261010129,0.469684047301,0.477965689734,0.593432287934,0.483261419599,0.515082640754,0.373470715079,0.349829226535,0.349164300754,0.443691564976,0.383141322954,0.271071749932,0.528996451195,0.46996118086,0.0
0.493008182614,0.499642475128,0.58668330977,0.482925696847,0.35559648019,0.311270927252,0.530557757598,0.378286460528,0.44621710547,0.328412435717,0.640266123568,0.35951614996,0.454945252372,0.213558716679,0.614336973444,0.432795046788,0.40550185945,0.493947597037,0.179451888367,0.432126922676,0.0
0.50033028907,0.49643962612,0.643005082374,0.518050243472,0.425792318143,0.475775729463,0.498328680103,0.412113155029,0.473826475648,0.574514992236,0.522607166112,0.482679214466,0.47084986057,0.400621999092,0.41143316008,0.494477652092,0.392223346886,0.328162790275,0.696725429232,0.380985739169,0.0
0.491808901359,0.430015064482,0.605810888786,0.60873597857,0.503491978965,0.589124513388,0.220036704889,0.424838778043,0.451014746728,0.668810606632,0.281095767125,0.283166163155,0.663556908845,0.328048614006,0.304350768939,0.49611377349,0.62078477806,0.338612122105,0.601818512506,0.414905727149,0.0
0.48636389102,0.446558187167,0.697261641653,0.511468887686,0.481804361468,0.300679339782,0.349878206457,0.383318910276,0.574095841428,0.598066926962,0.888680601731,0.276024405144,0.555735934783,0.394429732023,0.44107954918,0.420339486599,0.586944457234,0.486259408408,0.391703748485,0.430775672048,0.0
0.50065845073,0.514997067854,0.671343850196,0.489316230987,0.533426042142,0.724341870697,0.375585106687,0.342788116423,0.514832299147,0.661836497202,0.217968935753,0.355797120901,0.565876226964,0.465567846249,0.355032155639,0.589215324112,0.668096454517,0.394601191147,0.728131442398,0.397571299768,0.0
0.48535007784,0.537365467538,0.638395530891,0.511995870085,0.478255548362,0.40144824268,0.46265696394,0.348672938051,0.517623919203,0.533128009801,0.873865464295,0.435333665384,0.356098847441,0.406627267671,0.408664733755,0.470478013821,0.630640262241,0.537685343032,0.336529647458,0.373670851095,0.0
0.485137269161,0.506962569087,0.545440273736,0.472809328593,0.319282664675,0.589436808849,0.419079924312,0.478621348318,0.402062688086,0.326881423651,0.170267663895,0.427873461575,0.264725054908,0.253641572606,0.689599626051,0.451892899353,0.434410409854,0.275294185135,0.398613427936,0.490576358427,0.0
0.190285750511,0.0832553497858,0.944763818216,0.483232595869,0.606929442218,0.362547114264,0.451202625575,0.554463553879,0.703480395618,0.205437778009,0.541035699099,0.586798937474,0.318286313435,0.32491575114,0.229274530716,0.555430595285,0.461601992391,0.614376187869,0.841677044915,0.791910366578,0.0
0.760433144415,0.177099748143,0.88268689313,0.465556533232,0.580059701166,0.452753680337,0.481618145697,0.241903380431,0.264151283683,0.00254996329916,0.38030700836,0.721692809419,0.176119135936,0.554766668407,0.170525602217,0.317612449767,0.54751263738,0.756421030855,0.889410566233,0.865412892086,0.0
0.909022960151,0.393044635241,0.770312309072,0.440292255848,0.488496214907,0.451431832937,0.489276212775,0.442582157205,0.323103676985,0.399200399752,0.491967373309,0.484630380172,0.584346368466,0.510759562038,0.240250927033,0.234362308733,0.396712002506,0.707661634555,0.701784170187,0.737190632523,0.0
0.372195823532,0.132451507028,0.846602863001,0.536046176069,0.515935299722,0.360397174847,0.310704211253,0.389357711288,0.563579553473,0.665398203285,0.338124865802,0.365639619306,0.0833592624065,0.038143964104,0.434361615127,0.205105685308,0.485220620059,0.845062953095,1.0,0.672077484723,0.0
0.0894786041022,0.776923163059,0.33869450045,0.64833170342,0.287483324447,0.324929178704,0.437502069568,0.327810754806,0.293714060934,0.22892169675,0.451261933048,0.169126624459,0.36876736862,0.0925553126705,0.361833663129,0.609982253085,0.655427157895,0.721040575396,0.495646898446,0.479983757402,0.0
0.559907838577,0.989192672179,0.517657749183,0.385905092669,0.593880163024,0.439286866609,0.425617179642,0.46027844253,0.394162897581,0.033550385505,0.299190204292,0.153075928965,0.594575352946,0.132320820171,0.435736919659,0.556492921398,0.728042593641,0.314760418966,0.391646624565,0.594472488498,0.0
0.946928951084,0.654962792339,0.515272311053,0.448381439072,0.237222400323,0.370269759387,0.407758565839,0.489375165469,0.48668900448,0.306956833258,0.496625995537,0.0873734889306,0.811323890539,0.172100608244,0.43741359285,0.575006112115,0.67208018449,0.166858145454,0.360249118925,0.781160646838,0.0
0.970825425558,0.569491448953,0.573900228121,0.467223822031,0.236804314158,0.409003708387,0.488969519294,0.44910935526,0.351621279382,0.625043507687,0.487772765718,0.0170835921103,0.633366073862,0.061128677825,0.620607860114,0.816677464376,0.766244058724,0.38113449336,0.334518462166,0.704746085524,0.0
0.951634514134,0.529223803167,0.819910844577,0.276681335927,0.669933780103,0.369703571315,0.36061318245,0.408211186698,0.520300134683,0.286032337106,0.495699984855,0.0785513673814,0.59733439126,0.0853397396789,0.393158494011,0.75316294477,0.7581860217,0.397116667372,0.406157923279,0.558441533105,0.0
